Pricing Date, Share Price,JPM-Volume (Daily),S&P United States BMI Banks Index-Index Value (Daily)(%),,
6-30-1981,(28.70),"201,150",NA,,
6-29-1981,(28.55),"62,775",NA,,
6-26-1981,(29.01),"97,875",NA,,
6-25-1981,(28.09),"122,850",NA,,
6-24-1981,(27.47),"303,750",NA,,
6-23-1981,(27.93),"133,650",NA,,
6-22-1981,(28.09),"1,666,575",NA,,
6-19-1981,(26.85),"170,775",NA,,
6-18-1981,(26.54),"167,400",NA,,
6-17-1981,(24.69),"252,450",NA,,
6-16-1981,(24.07),"158,625",NA,,
6-15-1981,(24.38),"327,375",NA,,
6-12-1981,(25.00),"953,100",NA,,
6-11-1981,(25.93),"1,383,075",NA,,
6-10-1981,(29.17),"599,400",NA,,
6-9-1981,(30.71),"145,800",NA,,
6-8-1981,(29.48),"120,150",NA,,
6-5-1981,(29.48),"83,025",NA,,
6-4-1981,(29.94),"90,450",NA,,
6-3-1981,(29.32),"55,350",NA,,
6-2-1981,(28.24),"112,050",NA,,
6-1-1981,(28.40),"580,500",NA,,
5-29-1981,(29.01),"178,875",NA,,
5-28-1981,(29.48),"168,075",NA,,
5-27-1981,(29.94),"243,675",NA,,
5-26-1981,(29.63),"344,250",NA,,
5-22-1981,(29.94),"164,025",NA,,
5-21-1981,(32.25),"97,200",NA,,
5-20-1981,(32.10),"839,700",NA,,
5-19-1981,(31.48),"217,350",NA,,
5-18-1981,(34.10),"363,825",NA,,
5-15-1981,(35.19),"233,550",NA,,
5-14-1981,(34.88),"128,250",NA,,
5-13-1981,(35.34),"200,475",NA,,
5-12-1981,(36.11),"141,075",NA,,
5-11-1981,(35.19),"182,925",NA,,
5-8-1981,(35.03),"301,050",NA,,
5-7-1981,(35.80),"192,375",NA,,
5-6-1981,(36.11),"230,175",NA,,
5-5-1981,(34.88),"276,075",NA,,
5-4-1981,(34.10),"164,700",NA,,
5-1-1981,(33.64),"110,700",NA,,
4-30-1981,(32.72),"86,400",NA,,
4-29-1981,(31.48),"184,275",NA,,
4-28-1981,(30.25),"175,500",NA,,
4-27-1981,(31.17),"110,025",NA,,
4-24-1981,(30.86),"228,825",NA,,
4-23-1981,(31.94),"239,625",NA,,
4-22-1981,(32.10),"69,525",NA,,
4-21-1981,(31.94),"106,650",NA,,
4-20-1981,(32.10),"494,775",NA,,
4-16-1981,(32.41),"159,975",NA,,
4-15-1981,(33.18),"197,100",NA,,
4-14-1981,(33.64),"364,500",NA,,
4-13-1981,(33.95),"205,200",NA,,
4-12-1981,(33.33),NA,NA,,
4-11-1981,(33.33),NA,NA,,
4-10-1981,(33.33),"221,400",NA,,
4-9-1981,(33.64),"297,675",NA,,
4-8-1981,(34.41),"161,325",NA,,
4-7-1981,(34.57),"118,800",NA,,
4-6-1981,(34.88),"378,000",NA,,
4-5-1981,(34.57),NA,NA,,
4-4-1981,(34.57),NA,NA,,
4-3-1981,(34.57),"283,500",NA,,
4-2-1981,(34.26),"203,175",NA,,
4-1-1981,(33.33),"271,350",NA,,
3-31-1981,(34.41),"170,775",NA,,
3-30-1981,(34.88),"79,650",NA,,
3-29-1981,(35.65),NA,NA,,
3-28-1981,(35.65),NA,NA,,
3-27-1981,(35.65),"281,475",NA,,
3-26-1981,(34.88),"347,625",NA,,
3-25-1981,(34.57),"259,875",NA,,
3-24-1981,(34.72),"671,625",NA,,
3-23-1981,(34.88),"410,400",NA,,
3-22-1981,(33.95),NA,NA,,
3-21-1981,(33.95),NA,NA,,
3-20-1981,(33.95),"579,825",NA,,
3-19-1981,(33.49),"1,138,725",NA,,
3-18-1981,(33.64),"525,825",NA,,
3-17-1981,(34.88),"360,450",NA,,
3-16-1981,(35.49),"544,725",NA,,
3-15-1981,(36.42),NA,NA,,
3-14-1981,(36.42),NA,NA,,
3-13-1981,(36.42),"255,150",NA,,
3-12-1981,(37.35),"151,875",NA,,
3-11-1981,(37.50),"391,500",NA,,
3-10-1981,(37.35),"245,700",NA,,
3-9-1981,(38.43),"286,875",NA,,
3-8-1981,(37.96),NA,NA,,
3-7-1981,(37.96),NA,NA,,
3-6-1981,(37.96),"345,600",NA,,
3-5-1981,(37.81),"136,350",NA,,
3-4-1981,(37.81),"447,525",NA,,
3-3-1981,(38.27),"104,625",NA,,
3-2-1981,(37.96),"132,300",NA,,
3-1-1981,(37.65),NA,NA,,
2-28-1981,(37.65),NA,NA,,
2-27-1981,(37.65),"257,175",NA,,
2-26-1981,(37.35),"344,250",NA,,
2-25-1981,(37.81),"1,222,425",NA,,
2-24-1981,(38.89),"53,325",NA,,
2-23-1981,(38.89),"473,850",NA,,
2-22-1981,(39.51),NA,NA,,
2-21-1981,(39.51),NA,NA,,
2-20-1981,(39.51),"307,800",NA,,
2-19-1981,(40.12),"200,475",NA,,
2-18-1981,(39.81),"305,775",NA,,
2-17-1981,(39.66),"359,775",NA,,
2-16-1981,(39.66),NA,NA,,
2-15-1981,(39.66),NA,NA,,
2-14-1981,(39.66),NA,NA,,
2-13-1981,(39.66),"753,300",NA,,
2-12-1981,(39.04),"608,175",NA,,
2-11-1981,(40.12),"548,775",NA,,
2-10-1981,(40.12),"343,575",NA,,
2-9-1981,(41.67),"597,375",NA,,
2-8-1981,(42.28),NA,NA,,
2-7-1981,(42.28),NA,NA,,
2-6-1981,(42.28),"413,775",NA,,
2-5-1981,(40.74),"272,025",NA,,
2-4-1981,(41.82),"132,300",NA,,
2-3-1981,(41.36),"460,350",NA,,
2-2-1981,(43.83),"205,200",NA,,
2-1-1981,(43.36),NA,NA,,
1-31-1981,(43.36),NA,NA,,
1-30-1981,(43.36),"311,175",NA,,
1-29-1981,(43.21),"130,950",NA,,
1-28-1981,(42.90),"427,950",NA,,
1-27-1981,(42.44),"97,200",NA,,
1-26-1981,(43.21),"407,700",NA,,
1-25-1981,(42.28),NA,NA,,
1-24-1981,(42.28),NA,NA,,
1-23-1981,(42.28),"128,925",NA,,
1-22-1981,(42.44),"89,100",NA,,
1-21-1981,(42.44),"69,525",NA,,
1-20-1981,(41.67),"145,125",NA,,
1-19-1981,(41.36),"140,400",NA,,
1-18-1981,(40.28),NA,NA,,
1-17-1981,(40.28),NA,NA,,
1-16-1981,(40.28),"1,165,725",NA,,
1-15-1981,(40.43),"720,900",NA,,
1-14-1981,(41.51),"459,675",NA,,
1-13-1981,(41.98),"226,800",NA,,
1-12-1981,(42.28),"711,450",NA,,
1-11-1981,(43.83),NA,NA,,
1-10-1981,(43.83),NA,NA,,
1-9-1981,(43.83),"569,025",NA,,
1-8-1981,(45.68),"239,625",NA,,
1-7-1981,(46.30),"450,900",NA,,
1-6-1981,(44.75),"110,025",NA,,
1-5-1981,(43.98),"192,375",NA,,
1-4-1981,(47.07),NA,NA,,
1-3-1981,(47.07),NA,NA,,
1-2-1981,(47.07),"263,250",NA,,
1-1-1981,(47.38),NA,NA,,
12-31-1980,(47.38),"146,475",NA,,
12-30-1980,(48.46),"319,275",NA,,
12-29-1980,(48.46),"141,750",NA,,
12-28-1980,(48.46),NA,NA,,
12-27-1980,(48.46),NA,NA,,
12-26-1980,(48.46),"18,900",NA,,
12-25-1980,(48.30),NA,NA,,
12-24-1980,(48.30),"217,350",NA,,
12-23-1980,(48.61),"230,850",NA,,
12-22-1980,(47.69),"322,650",NA,,
12-21-1980,(48.46),NA,NA,,
12-20-1980,(48.46),NA,NA,,
12-19-1980,(48.46),"1,289,925",NA,,
12-18-1980,(48.61),"622,350",NA,,
12-17-1980,(50.00),"176,850",NA,,
12-16-1980,(51.54),"72,900",NA,,
12-15-1980,(52.01),"56,025",NA,,
12-14-1980,(52.31),NA,NA,,
12-13-1980,(52.31),NA,NA,,
12-12-1980,(52.31),"95,175",NA,,
12-11-1980,(52.01),"150,525",NA,,
12-10-1980,(52.16),"55,350",NA,,
12-9-1980,(52.31),"159,300",NA,,
12-8-1980,(51.85),"91,125",NA,,
12-7-1980,(52.01),NA,NA,,
12-6-1980,(52.01),NA,NA,,
12-5-1980,(52.01),"58,725",NA,,
12-4-1980,(51.54),"55,350",NA,,
12-3-1980,(52.01),"110,025",NA,,
12-2-1980,(51.70),"54,675",NA,,
12-1-1980,(51.85),"49,950",NA,,
11-30-1980,(51.39),NA,NA,,
11-29-1980,(51.39),NA,NA,,
11-28-1980,(51.39),"45,900",NA,,
11-27-1980,(51.39),NA,NA,,
11-26-1980,(51.39),"43,200",NA,,
11-25-1980,(51.08),"62,100",NA,,
11-24-1980,(51.23),"74,250",NA,,
11-23-1980,(51.54),NA,NA,,
11-22-1980,(51.54),NA,NA,,
11-21-1980,(51.54),"537,975",NA,,
11-20-1980,(50.77),"98,550",NA,,
11-19-1980,(50.62),"182,250",NA,,
11-18-1980,(49.38),"62,100",NA,,
11-17-1980,(49.38),"97,875",NA,,
11-16-1980,(47.99),NA,NA,,
11-15-1980,(47.99),NA,NA,,
11-14-1980,(47.99),"50,625",NA,,
11-13-1980,(48.15),"139,725",NA,,
11-12-1980,(49.23),"61,425",NA,,
11-11-1980,(50.00),"56,025",NA,,
11-10-1980,(50.62),"106,650",NA,,
11-9-1980,(50.93),NA,NA,,
11-8-1980,(50.93),NA,NA,,
11-7-1980,(50.93),"111,375",NA,,
11-6-1980,(50.93),"132,975",NA,,
11-5-1980,(49.38),"102,600",NA,,
11-4-1980,(49.38),NA,NA,,
11-3-1980,(49.38),"46,575",NA,,
11-2-1980,(49.23),NA,NA,,
11-1-1980,(49.23),NA,NA,,
10-31-1980,(49.23),"125,550",NA,,
10-30-1980,(49.23),"128,925",NA,,
10-29-1980,(49.23),"53,325",NA,,
10-28-1980,(49.23),"121,500",NA,,
10-27-1980,(49.38),"77,625",NA,,
10-26-1980,(49.69),NA,NA,,
10-25-1980,(49.69),NA,NA,,
10-24-1980,(49.69),"53,325",NA,,
10-23-1980,(49.69),"58,725",NA,,
10-22-1980,(49.38),"51,300",NA,,
10-21-1980,(49.23),"81,000",NA,,
10-20-1980,(49.23),"93,825",NA,,
10-19-1980,(49.07),NA,NA,,
10-18-1980,(49.07),NA,NA,,
10-17-1980,(49.07),"157,950",NA,,
10-16-1980,(49.23),"111,375",NA,,
10-15-1980,(49.38),"78,975",NA,,
10-14-1980,(48.46),"48,600",NA,,
10-13-1980,(48.46),"59,400",NA,,
10-12-1980,(48.92),NA,NA,,
10-11-1980,(48.92),NA,NA,,
10-10-1980,(48.92),"85,050",NA,,
10-9-1980,(48.92),"98,550",NA,,
10-8-1980,(49.07),"68,850",NA,,
10-7-1980,(49.07),"76,950",NA,,
10-6-1980,(49.38),"32,400",NA,,
10-5-1980,(49.85),NA,NA,,
10-4-1980,(49.85),NA,NA,,
10-3-1980,(49.85),"83,700",NA,,
10-2-1980,(50.77),"41,850",NA,,
10-1-1980,(51.54),"68,175",NA,,
9-30-1980,(51.08),"27,675",NA,,
9-29-1980,(51.54),"120,825",NA,,
9-28-1980,(50.77),NA,NA,,
9-27-1980,(50.77),NA,NA,,
9-26-1980,(50.77),"152,550",NA,,
9-25-1980,(48.30),"1,603,800",NA,,
9-24-1980,(47.53),"276,075",NA,,
9-23-1980,(47.22),"139,050",NA,,
9-22-1980,(47.38),"126,900",NA,,
9-21-1980,(47.22),NA,NA,,
9-20-1980,(47.22),NA,NA,,
9-19-1980,(47.22),"217,350",NA,,
9-18-1980,(47.07),"65,475",NA,,
9-17-1980,(47.22),"57,375",NA,,
9-16-1980,(47.38),"197,100",NA,,
9-15-1980,(47.07),"538,650",NA,,
9-14-1980,(47.38),NA,NA,,
9-13-1980,(47.38),NA,NA,,
9-12-1980,(47.38),"56,700",NA,,
9-11-1980,(47.22),"250,425",NA,,
9-10-1980,(48.15),"151,200",NA,,
9-9-1980,(48.61),"95,850",NA,,
9-8-1980,(47.38),"63,450",NA,,
9-7-1980,(47.69),NA,NA,,
9-6-1980,(47.69),NA,NA,,
9-5-1980,(47.69),"84,375",NA,,
9-4-1980,(47.38),"45,900",NA,,
9-3-1980,(46.76),"125,550",NA,,
9-2-1980,(48.61),"29,025",NA,,
9-1-1980,(49.38),NA,NA,,
8-31-1980,(49.38),NA,NA,,
8-30-1980,(49.38),NA,NA,,
8-29-1980,(49.38),"20,925",NA,,
8-28-1980,(49.69),"114,075",NA,,
8-27-1980,(49.23),"96,525",NA,,
8-26-1980,(48.15),"50,625",NA,,
8-25-1980,(48.77),"24,300",NA,,
8-24-1980,(48.77),NA,NA,,
8-23-1980,(48.77),NA,NA,,
8-22-1980,(48.77),"45,900",NA,,
8-21-1980,(48.92),"64,800",NA,,
8-20-1980,(49.07),"16,875",NA,,
8-19-1980,(48.92),"70,200",NA,,
8-18-1980,(48.77),"149,175",NA,,
8-17-1980,(48.15),NA,NA,,
8-16-1980,(48.15),NA,NA,,
8-15-1980,(48.15),"167,400",NA,,
8-14-1980,(49.38),"127,575",NA,,
8-13-1980,(49.54),"73,575",NA,,
8-12-1980,(49.23),"85,050",NA,,
8-11-1980,(49.38),"63,450",NA,,
8-10-1980,(49.07),NA,NA,,
8-9-1980,(49.07),NA,NA,,
8-8-1980,(49.07),"126,225",NA,,
8-7-1980,(48.77),"137,025",NA,,
8-6-1980,(49.54),"41,850",NA,,
8-5-1980,(49.85),"17,550",NA,,
8-4-1980,(49.23),"100,575",NA,,
8-3-1980,(48.77),NA,NA,,
8-2-1980,(48.77),NA,NA,,
8-1-1980,(48.77),"72,900",NA,,
7-31-1980,(48.30),"125,550",NA,,
7-30-1980,(48.30),"52,650",NA,,
7-29-1980,(48.46),"81,675",NA,,
7-28-1980,(48.77),"29,025",NA,,
7-27-1980,(48.30),NA,NA,,
7-26-1980,(48.30),NA,NA,,
7-25-1980,(48.30),"182,925",NA,,
7-24-1980,(47.69),"43,875",NA,,
7-23-1980,(47.99),"112,050",NA,,
7-22-1980,(46.60),"253,800",NA,,
7-21-1980,(44.60),"816,750",NA,,
7-20-1980,(47.22),NA,NA,,
7-19-1980,(47.22),NA,NA,,
7-18-1980,(47.22),"127,575",NA,,
7-17-1980,(47.69),"58,725",NA,,
7-16-1980,(47.99),"103,950",NA,,
7-15-1980,(48.77),"289,575",NA,,
7-14-1980,(48.15),"90,450",NA,,
7-13-1980,(49.85),NA,NA,,
7-12-1980,(49.85),NA,NA,,
7-11-1980,(49.85),"33,750",NA,,
7-10-1980,(50.00),"39,150",NA,,
7-9-1980,(50.46),"89,100",NA,,
7-8-1980,(50.31),"148,500",NA,,
7-7-1980,(50.31),"144,450",NA,,
7-6-1980,(50.31),NA,NA,,
7-5-1980,(50.31),NA,NA,,
7-4-1980,(50.31),NA,NA,,
7-3-1980,(50.31),"550,125",NA,,
7-2-1980,(50.46),"89,100",NA,,
7-1-1980,(50.62),"89,100",NA,,
6-30-1980,(50.62),"85,050",NA,,
6-29-1980,(50.46),NA,NA,,
6-28-1980,(50.46),NA,NA,,
6-27-1980,(50.46),"104,625",NA,,
6-26-1980,(50.62),"791,775",NA,,
6-25-1980,(50.46),"294,300",NA,,
6-24-1980,(50.62),"174,150",NA,,
6-23-1980,(52.01),"557,550",NA,,
6-22-1980,(51.85),NA,NA,,
6-21-1980,(51.85),NA,NA,,
6-20-1980,(51.85),"207,225",NA,,
6-19-1980,(51.54),"83,025",NA,,
6-18-1980,(49.85),"129,600",NA,,
6-17-1980,(48.77),"344,250",NA,,
6-16-1980,(48.77),"298,350",NA,,
6-15-1980,(46.91),NA,NA,,
6-14-1980,(46.91),NA,NA,,
6-13-1980,(46.91),"196,425",NA,,
6-12-1980,(49.07),"178,200",NA,,
6-11-1980,(48.92),"140,400",NA,,
6-10-1980,(49.85),"110,700",NA,,
6-9-1980,(50.62),"150,525",NA,,
6-8-1980,(48.15),NA,NA,,
6-7-1980,(48.15),NA,NA,,
6-6-1980,(48.15),"205,875",NA,,
6-5-1980,(50.62),"95,850",NA,,
6-4-1980,(50.46),"143,100",NA,,
6-3-1980,(51.70),"101,250",NA,,
6-2-1980,(52.01),"107,325",NA,,
6-1-1980,(51.70),NA,NA,,
5-31-1980,(51.70),NA,NA,,
5-30-1980,(51.70),"80,325",NA,,
5-29-1980,(51.54),"108,675",NA,,
5-28-1980,(50.93),"135,000",NA,,
5-27-1980,(51.70),"57,375",NA,,
5-26-1980,(51.23),NA,NA,,
5-25-1980,(51.23),NA,NA,,
5-24-1980,(51.23),NA,NA,,
5-23-1980,(51.23),"113,400",NA,,
5-22-1980,(51.85),"143,775",NA,,
5-21-1980,(52.31),"40,500",NA,,
5-20-1980,(52.01),"85,725",NA,,
5-19-1980,(51.08),"51,300",NA,,
5-18-1980,(52.16),NA,NA,,
5-17-1980,(52.16),NA,NA,,
5-16-1980,(52.16),"11,475",NA,,
5-15-1980,(52.01),"37,125",NA,,
5-14-1980,(51.85),"61,425",NA,,
5-13-1980,(52.01),"40,500",NA,,
5-12-1980,(51.85),"27,000",NA,,
5-11-1980,(51.70),NA,NA,,
5-10-1980,(51.70),NA,NA,,
5-9-1980,(51.70),"24,975",NA,,
5-8-1980,(51.39),"36,450",NA,,
5-7-1980,(51.23),"483,975",NA,,
5-6-1980,(52.01),"143,775",NA,,
5-5-1980,(51.23),"621,675",NA,,
5-4-1980,(53.70),NA,NA,,
5-3-1980,(53.70),NA,NA,,
5-2-1980,(53.70),"49,950",NA,,
5-1-1980,(54.17),"48,600",NA,,
4-30-1980,(54.94),"85,050",NA,,
4-29-1980,(55.40),"45,225",NA,,
4-28-1980,(55.56),"141,750",NA,,
4-27-1980,(56.48),NA,NA,,
4-26-1980,(56.48),NA,NA,,
4-25-1980,(56.48),"21,600",NA,,
4-24-1980,(55.86),"209,250",NA,,
4-23-1980,(55.56),"132,300",NA,,
4-22-1980,(55.56),"122,850",NA,,
4-21-1980,(56.94),"83,700",NA,,
4-20-1980,(55.86),NA,NA,,
4-19-1980,(55.86),NA,NA,,
4-18-1980,(55.86),"27,675",NA,,
4-17-1980,(55.56),"43,875",NA,,
4-16-1980,(54.78),"30,375",NA,,
4-15-1980,(55.56),"63,450",NA,,
4-14-1980,(54.48),"18,900",NA,,
4-13-1980,(54.32),NA,NA,,
4-12-1980,(54.32),NA,NA,,
4-11-1980,(54.32),"112,050",NA,,
4-10-1980,(54.32),"191,700",NA,,
4-9-1980,(55.25),"181,575",NA,,
4-8-1980,(54.63),"218,025",NA,,
4-7-1980,(53.86),"115,425",NA,,
4-6-1980,(54.17),NA,NA,,
4-5-1980,(54.17),NA,NA,,
4-4-1980,(54.17),NA,NA,,
4-3-1980,(54.17),"311,175",NA,,
4-2-1980,(55.86),"58,725",NA,,
4-1-1980,(57.41),"126,225",NA,,
3-31-1980,(56.94),"55,350",NA,,
3-30-1980,(58.18),NA,NA,,
3-29-1980,(58.18),NA,NA,,
3-28-1980,(58.18),"84,375",NA,,
3-27-1980,(57.72),"62,100",NA,,
3-26-1980,(57.41),"31,725",NA,,
3-25-1980,(57.72),"72,225",NA,,
3-24-1980,(57.56),"90,450",NA,,
3-23-1980,(56.48),NA,NA,,
3-22-1980,(56.48),NA,NA,,
3-21-1980,(56.48),"97,200",NA,,
3-20-1980,(57.41),"18,900",NA,,
3-19-1980,(57.10),"40,500",NA,,
3-18-1980,(57.72),"64,125",NA,,
3-17-1980,(58.02),"62,775",NA,,
3-16-1980,(56.79),NA,NA,,
3-15-1980,(56.79),NA,NA,,
3-14-1980,(56.79),"70,875",NA,,
3-13-1980,(56.94),"110,025",NA,,
3-12-1980,(57.10),"123,525",NA,,
3-11-1980,(56.79),"97,200",NA,,
3-10-1980,(56.79),"74,925",NA,,
3-9-1980,(56.02),NA,NA,,
3-8-1980,(56.02),NA,NA,,
3-7-1980,(56.02),"133,650",NA,,
3-6-1980,(56.33),"105,300",NA,,
3-5-1980,(55.25),"70,875",NA,,
3-4-1980,(53.86),"325,350",NA,,
3-3-1980,(53.55),"49,275",NA,,
3-2-1980,(53.55),NA,NA,,
3-1-1980,(53.55),NA,NA,,
2-29-1980,(53.55),"143,775",NA,,
2-28-1980,(54.01),"74,250",NA,,
2-27-1980,(53.86),"113,400",NA,,
2-26-1980,(54.32),"49,275",NA,,
2-25-1980,(54.63),"229,500",NA,,
2-24-1980,(52.31),NA,NA,,
2-23-1980,(52.31),NA,NA,,
2-22-1980,(52.31),"367,875",NA,,
2-21-1980,(52.16),"93,825",NA,,
2-20-1980,(51.54),"152,550",NA,,
2-19-1980,(52.47),"144,450",NA,,
2-18-1980,(52.47),NA,NA,,
2-17-1980,(52.47),NA,NA,,
2-16-1980,(52.47),NA,NA,,
2-15-1980,(52.47),"672,300",NA,,
2-14-1980,(51.39),"76,950",NA,,
2-13-1980,(52.01),"56,025",NA,,
2-12-1980,(52.16),"130,275",NA,,
2-11-1980,(51.54),"93,150",NA,,
2-10-1980,(51.70),NA,NA,,
2-9-1980,(51.70),NA,NA,,
2-8-1980,(51.70),"85,725",NA,,
2-7-1980,(52.47),"47,250",NA,,
2-6-1980,(52.62),"274,725",NA,,
2-5-1980,(52.31),"209,925",NA,,
2-4-1980,(51.39),"84,375",NA,,
2-3-1980,(52.31),NA,NA,,
2-2-1980,(52.31),NA,NA,,
2-1-1980,(52.31),"58,725",NA,,
1-31-1980,(52.47),"103,950",NA,,
1-30-1980,(51.85),"26,325",NA,,
1-29-1980,(52.16),"64,800",NA,,
1-28-1980,(51.70),"31,725",NA,,
1-27-1980,(51.70),NA,NA,,
1-26-1980,(51.70),NA,NA,,
1-25-1980,(51.70),"33,750",NA,,
1-24-1980,(51.39),"155,250",NA,,
1-23-1980,(50.93),"120,150",NA,,
1-22-1980,(51.70),"475,200",NA,,
1-21-1980,(51.54),"104,625",NA,,
1-20-1980,(52.16),NA,NA,,
1-19-1980,(52.16),NA,NA,,
1-18-1980,(52.16),"87,750",NA,,
1-17-1980,(50.93),"88,425",NA,,
1-16-1980,(50.15),"114,750",NA,,
1-15-1980,(50.15),"170,775",NA,,
1-14-1980,(50.62),"953,100",NA,,
1-13-1980,(52.93),NA,NA,,
1-12-1980,(52.93),NA,NA,,
1-11-1980,(52.93),"420,525",NA,,
1-10-1980,(54.01),"72,225",NA,,
1-9-1980,(54.01),"95,175",NA,,
1-8-1980,(53.55),"58,725",NA,,
1-7-1980,(54.94),"34,425",NA,,
1-6-1980,(55.09),NA,NA,,
1-5-1980,(55.09),NA,NA,,
1-4-1980,(55.09),"47,250",NA,,
1-3-1980,(55.40),"242,325",NA,,
1-2-1980,(55.40),"210,600",NA,,
1-1-1980,(54.78),NA,NA,,
12-31-1979,(54.78),"105,975",NA,,
12-30-1979,(55.25),NA,NA,,
12-29-1979,(55.25),NA,NA,,
12-28-1979,(55.25),"102,600",NA,,
12-27-1979,(55.86),"45,225",NA,,
12-26-1979,(56.02),"72,225",NA,,
12-25-1979,(56.79),NA,NA,,
12-24-1979,(56.79),"47,250",NA,,
12-23-1979,(56.79),NA,NA,,
12-22-1979,(56.79),NA,NA,,
12-21-1979,(56.79),"42,525",NA,,
12-20-1979,(57.10),"140,400",NA,,
12-19-1979,(57.10),"162,675",NA,,
12-18-1979,(56.94),"145,800",NA,,
12-17-1979,(57.10),"155,250",NA,,
12-16-1979,(56.94),NA,NA,,
12-15-1979,(56.94),NA,NA,,
12-14-1979,(56.94),"142,425",NA,,
12-13-1979,(56.94),"137,025",NA,,
12-12-1979,(56.79),"304,425",NA,,
12-11-1979,(57.41),"156,600",NA,,
12-10-1979,(56.64),"234,225",NA,,
12-9-1979,(56.17),NA,NA,,
12-8-1979,(56.17),NA,NA,,
12-7-1979,(56.17),"95,850",NA,,
12-6-1979,(56.17),"119,475",NA,,
12-5-1979,(55.86),"438,750",NA,,
12-4-1979,(55.86),"116,775",NA,,
12-3-1979,(56.02),"124,875",NA,,
12-2-1979,(56.33),NA,NA,,
12-1-1979,(56.33),NA,NA,,
11-30-1979,(56.33),"81,675",NA,,
11-29-1979,(55.71),"71,550",NA,,
11-28-1979,(55.56),"84,375",NA,,
11-27-1979,(55.56),"93,150",NA,,
11-26-1979,(55.71),"349,650",NA,,
11-25-1979,(56.79),NA,NA,,
11-24-1979,(56.79),NA,NA,,
11-23-1979,(56.79),"59,400",NA,,
11-22-1979,(56.79),NA,NA,,
11-21-1979,(56.79),"110,025",NA,,
11-20-1979,(57.10),"34,425",NA,,
11-19-1979,(57.25),"182,925",NA,,
11-18-1979,(57.10),NA,NA,,
11-17-1979,(57.10),NA,NA,,
11-16-1979,(57.10),"72,900",NA,,
11-15-1979,(55.71),"200,475",NA,,
11-14-1979,(55.71),"232,875",NA,,
11-13-1979,(55.25),"68,175",NA,,
11-12-1979,(55.56),"20,250",NA,,
11-11-1979,(56.02),NA,NA,,
11-10-1979,(56.02),NA,NA,,
11-9-1979,(56.02),"29,025",NA,,
11-8-1979,(56.33),"35,775",NA,,
11-7-1979,(56.79),"107,325",NA,,
11-6-1979,(56.02),"21,600",NA,,
11-5-1979,(56.17),"55,350",NA,,
11-4-1979,(56.17),NA,NA,,
11-3-1979,(56.17),NA,NA,,
11-2-1979,(56.17),"55,350",NA,,
11-1-1979,(55.86),"76,950",NA,,
10-31-1979,(55.71),"78,300",NA,,
10-30-1979,(55.71),"68,175",NA,,
10-29-1979,(56.17),"72,225",NA,,
10-28-1979,(56.02),NA,NA,,
10-27-1979,(56.02),NA,NA,,
10-26-1979,(56.02),"72,225",NA,,
10-25-1979,(57.10),"39,150",NA,,
10-24-1979,(55.56),"112,050",NA,,
10-23-1979,(57.56),"56,025",NA,,
10-22-1979,(57.10),"750,600",NA,,
10-21-1979,(56.79),NA,NA,,
10-20-1979,(56.79),NA,NA,,
10-19-1979,(56.79),"156,600",NA,,
10-18-1979,(55.40),"46,575",NA,,
10-17-1979,(54.63),"74,250",NA,,
10-16-1979,(54.32),"92,475",NA,,
10-15-1979,(54.01),"137,700",NA,,
10-14-1979,(54.01),NA,NA,,
10-13-1979,(54.01),NA,NA,,
10-12-1979,(54.01),"176,175",NA,,
10-11-1979,(54.48),"261,900",NA,,
10-10-1979,(54.17),"617,625",NA,,
10-9-1979,(54.17),"381,375",NA,,
10-8-1979,(51.70),"95,850",NA,,
10-7-1979,(51.08),NA,NA,,
10-6-1979,(51.08),NA,NA,,
10-5-1979,(51.08),"129,600",NA,,
10-4-1979,(51.70),"263,925",NA,,
10-3-1979,(51.70),"39,825",NA,,
10-2-1979,(51.23),"103,950",NA,,
10-1-1979,(51.70),"64,125",NA,,
9-30-1979,(51.54),NA,NA,,
9-29-1979,(51.54),NA,NA,,
9-28-1979,(51.54),"62,100",NA,,
9-27-1979,(51.23),"41,175",NA,,
9-26-1979,(51.39),"88,425",NA,,
9-25-1979,(52.01),"78,975",NA,,
9-24-1979,(51.39),"101,250",NA,,
9-23-1979,(50.77),NA,NA,,
9-22-1979,(50.77),NA,NA,,
9-21-1979,(50.77),"68,850",NA,,
9-20-1979,(50.62),"292,275",NA,,
9-19-1979,(50.31),"22,950",NA,,
9-18-1979,(50.15),"49,950",NA,,
9-17-1979,(49.69),"73,575",NA,,
9-16-1979,(49.38),NA,NA,,
9-15-1979,(49.38),NA,NA,,
9-14-1979,(49.38),"33,750",NA,,
9-13-1979,(49.69),"51,300",NA,,
9-12-1979,(49.07),"34,425",NA,,
9-11-1979,(49.07),"166,050",NA,,
9-10-1979,(48.46),"47,925",NA,,
9-9-1979,(47.53),NA,NA,,
9-8-1979,(47.53),NA,NA,,
9-7-1979,(47.53),"57,375",NA,,
9-6-1979,(47.69),"47,250",NA,,
9-5-1979,(48.15),"77,625",NA,,
9-4-1979,(47.22),"34,425",NA,,
9-3-1979,(47.69),NA,NA,,
9-2-1979,(47.69),NA,NA,,
9-1-1979,(47.69),NA,NA,,
8-31-1979,(47.69),"24,300",NA,,
8-30-1979,(47.38),"43,875",NA,,
8-29-1979,(47.69),"37,800",NA,,
8-28-1979,(47.69),"36,450",NA,,
8-27-1979,(48.46),"172,125",NA,,
